publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	full_coverage	collection	discipline	catalog_identifier_oclc	catalog_identifier_lccn
African Journal of Political Economy / Revue Africaine d'Economie Politique	10174974	23118997	1986-01-01	1	1	1990-01-01	2	5	http://www.jstor.org/journal/afrijpoliecon		afrijpoliecon	P8Y	fulltext		African Association of Political Science	serial						afrijpoliscie		P	1986-01-01 - 1990-01-01	Arts & Sciences VI Collection	African Studies ; Area Studies ; Political Science ; Social Sciences		
African Journal of Political Science / Revue Africaine de Science Politique	10270353	17263727	1996-06-01	1	1	2004-06-01	9	1	http://www.jstor.org/journal/afrijpoliscie		afrijpoliscie	P8Y	fulltext		African Association of Political Science	serial							afrijpoliecon	P	1996-06-01 - 2004-06-01	Arts & Sciences VI Collection	African Studies ; Area Studies ; Political Science ; Social Sciences		
African Journal of Reproductive Health / La Revue Africaine de la Santé Reproductive	11184841		1997-03-01	1	1	2013-12-01	17	4	http://www.jstor.org/journal/afrijreprhealrev		afrijreprhealrev	P3Y	fulltext		Women's Health and Action Research Centre (WHARC)	serial								P	1997-03-01 - 2013-12-01	Arts & Sciences VII Collection ; Public Library I Collection ; For-Profit Academic Arts & Sciences VII Collection	Health Policy ; Medicine & Allied Health ; Population Studies ; Social Sciences	53907559	2006-237050
African Languages and Cultures	0954416X		1988-01-01	1	1	1997-01-01	10	2	http://www.jstor.org/journal/afrilangcult		afrilangcult	P8Y	fulltext		Taylor & Francis, Ltd.	serial						jafricultstud		P	1988-01-01 - 1997-01-01	Arts & Sciences III Collection ; Language & Literature Collection	African Studies ; Area Studies ; Humanities ; Language & Literature	50709772	2002-227147
African Languages and Cultures. Supplement	14779366		1992-01-01		1	1996-01-01		3	http://www.jstor.org/journal/afrilangcultsupp		afrilangcultsupp		fulltext	Publication of this title ceased in 1996.	Taylor & Francis, Ltd.	serial								P	1992-01-01 - 1996-01-01	Arts & Sciences III Collection ; Language & Literature Collection	African Studies ; Area Studies ; Humanities ; Language & Literature	50709457	2002-227116
African Music	00654019		1954-01-01	1	1	2010-01-01	8	4	http://www.jstor.org/journal/afrimusi		afrimusi	P6Y	fulltext		International Library of African Music	serial							afrmussocnew	P	1954-01-01 - 2010-01-01	Music Complete Collection ; Arts & Sciences VIII Collection	African Studies ; Area Studies ; Arts ; Music	616280295	2010234996
The African Music Society Newsletter	2078807X		1952-06-01	1	5	1953-09-01	1	6	http://www.jstor.org/journal/afrmussocnew		afrmussocnew	P6Y	fulltext		International Library of African Music	serial						afrimusi	newafrmussoc	P	1952-06-01 - 1953-09-01	Music Complete Collection ; Arts & Sciences VIII Collection	African Studies ; Area Studies ; Arts ; Music	631346394	2010234997
African Review of Money Finance and Banking	11243163		1987-01-01		1	2010-01-01			http://www.jstor.org/journal/afrirevmonfinban		afrirevmonfinban	P4Y	fulltext		Research Center on International Cooperation of the University of Bergamo	serial								P	1987-01-01 - 2010-01-01	Business & Economics Collection ; Arts & Sciences IX Collection ; Business III Collection	Business ; Business & Economics ; Development Studies ; Economics ; Finance	609713071	2012-235400
African Sociological Review / Revue Africaine de Sociologie	10274332		1997-01-01	1	1	2013-01-01	17	1	http://www.jstor.org/journal/afrisocirevi		afrisocirevi	P1Y	fulltext		CODESRIA	serial								P	1997-01-01 - 2013-01-01	Arts & Sciences XIV Collection	African Studies ; Area Studies ; Social Sciences ; Sociology		
African Studies Bulletin	05681537		1958-04-01	1	1	1969-12-01	12	3	http://www.jstor.org/journal/afristudbull		afristudbull		fulltext	Coverage presently ends: 2012. JSTOR will resume a moving wall of 5 years in 2018.	Cambridge University Press	serial						asareviewbooks		P	1958-04-01 - 1969-12-01	Arts & Sciences II Collection	African Studies ; Area Studies	51205608	2002-227371
African Studies Review	00020206	15552462	1970-04-01	13	1	2012-04-01	55	1	http://www.jstor.org/journal/afristudrevi		afristudrevi		fulltext	Coverage presently ends: 2012. JSTOR will resume a moving wall of 5 years in 2018.	Cambridge University Press	serial							asareviewbooks	P	1970-04-01 - 2012-04-01	Arts & Sciences II Collection ; Public Library I Collection ; For-Profit Academic Arts & Sciences II Collection ; Corporate & For-Profit Access Initiative Collection	African Studies ; Area Studies	51205622	2002-227372
Afro-Hispanic Review	02788969		1982-01-01	1	1	2012-10-01	31	2	http://www.jstor.org/journal/afrohisprevi		afrohisprevi	P4Y	fulltext		William Luis	serial								P	1982-01-01 - 2012-10-01	For-Profit Academic Arts & Sciences IX Collection ; Iberoamérica Collection ; Public Library I Collection ; Arts & Sciences IX Collection	African Studies ; Area Studies ; Latin American Studies	50239420	2010-236527
Afterall: A Journal of Art, Context and Enquiry	14654253	21564914	1998-01-01		0	2012-09-01		31	http://www.jstor.org/journal/afterall		afterall	P4Y	fulltext		University of Chicago Press	serial								P	1998-01-01 - 2012-09-01	Public Library I Collection ; Art, Art History & Architecture Discipline Package ; Complete Chicago Package ; Arts & Sciences XI Collection	Art & Art History ; Arts	607578676	2010-202396
Agenda: A Journal of Policy Analysis and Reform	13221833	14474735	1994-01-01	1	2	2013-01-01	20	1	http://www.jstor.org/journal/agenpolianalyref		agenpolianalyref	P1Y	fulltext		ANU Press	serial								P	1994-01-01 - 2013-01-01	Business IV Collection ; Business & Economics Collection	Business & Economics ; Economics ; Public Policy & Administration ; Social Sciences		
Agenda: Empowering Women for Gender Equity	10130950		1987-01-01		1	2008-01-01		78	http://www.jstor.org/journal/agenda		agenda	P8Y	fulltext		Taylor & Francis, Ltd.	serial								P	1987-01-01 - 2008-01-01	Arts & Sciences VII Collection	African Studies ; Area Studies ; Feminist & Women's Studies ; Health Policy ; Humanities ; Medicine & Allied Health	175290654	2007-265253
Agni	1046218X		1988-01-01		27	2013-01-01		77	http://www.jstor.org/journal/agni		agni	P3Y	fulltext		Agni	serial								P	1988-01-01 - 2013-01-01	Public Library I Collection ; Arts & Sciences XI Collection	Humanities ; Language & Literature	54450390	2013-202539
The Agni Review	01913352		1972-01-01		1	1987-01-01		24/25	http://www.jstor.org/journal/agnireview		agnireview	P3Y	fulltext		Agni	serial								P	1972-01-01 - 1987-01-01	Arts & Sciences XI Collection	Humanities ; Language & Literature	741992734	2013-234424
Agricultural History	00021482	15338290	1927-01-01	1	1	2012-10-01	86	4	http://www.jstor.org/journal/agrihist		agrihist	P4Y	fulltext		Agricultural History Society	serial								P	1927-01-01 - 2012-10-01	Arts & Sciences VII Collection ; History Discipline Package	History ; History	45905785	2001-214619
The Agricultural History Review	00021490		1953-01-01	1	1	2010-01-01	58	2	http://www.jstor.org/journal/agrihistrev		agrihistrev	P6Y	fulltext		British Agricultural History Society	serial								P	1953-01-01 - 2010-01-01	Arts & Sciences VIII Collection	History ; History	60616943	2010-235178
Agricultural History Society Papers	19336365		1925-01-01	3		1925-01-01	3		http://www.jstor.org/journal/agrihistsocipape		agrihistsocipape	P4Y	fulltext		Agricultural History Society	serial								P	1925-01-01	Arts & Sciences VII Collection ; History Discipline Package	History ; History		
Ägypten und Levante / Egypt and the Levant	10155104	18135145	1990-01-01	1		2014-01-01	24		http://www.jstor.org/journal/agypundlevante		agypundlevante	P2Y	fulltext		Austrian Academy of Sciences Press	serial								P	1990-01-01 - 2014-01-01	Arts & Sciences XIV Collection	Archaeology ; Social Sciences		
AIBS Bulletin	00967645		1951-01-01	1	1	1963-12-01	13	6	http://www.jstor.org/journal/aibsbulletin		aibsbulletin	P4Y	fulltext		Oxford University Press	serial						bioscience		P	1951-01-01 - 1963-12-01	Biological Sciences Collection ; Life Sciences Collection	Biological Sciences ; Science & Mathematics	60339763	2005-236975
A.I.H.P. Notes	21615403		1955-04-01	1	1	1957-01-01	3	1	http://www.jstor.org/journal/aihpnotes		aihpnotes	P4Y	fulltext		American Institute of the History of Pharmacy	serial						pharmhist		P	1955-04-01 - 1957-01-01	Arts & Sciences X Collection	History ; History of Science & Technology	756224856	2011-234698
AJAS	07250770		1980-07-01	1	1	1982-07-01	1	3	http://www.jstor.org/journal/ajas		ajas	P4Y	fulltext		Australia New Zealand American Studies Association	serial						austjamerstud		P	1980-07-01 - 1982-07-01	Arts & Sciences IX Collection	American Studies ; Area Studies ; History ; History	607530099	2012-235161
AJS Review	03640094	14754541	1976-01-01	1		2010-11-01	34	2	http://www.jstor.org/journal/ajsreview		ajsreview	P6Y	fulltext		Cambridge University Press	serial								P	1976-01-01 - 2010-11-01	Arts & Sciences III Collection ; Religion & Theology Collection	Area Studies ; History ; History ; Humanities ; Jewish Studies ; Language & Literature ; Religion	51479789	2005-237228
ALA Bulletin	03644006		1939-01-01	33	1	1969-12-01	63	11	http://www.jstor.org/journal/alabulletin		alabulletin	P4Y	fulltext		American Library Association	serial						amerlibr	bullamerlibrasso	P	1939-01-01 - 1969-12-01	Arts & Sciences VI Collection	Library Science ; Social Sciences	559980343	2011-235750
Al-'Arabiyya	08898731	23754036	1975-04-01	8	1/2	2013-01-01	46		http://www.jstor.org/journal/arabiyya		arabiyya	P3Y	fulltext		Georgetown University Press	serial							nashra	P	1975-04-01 - 2013-01-01	Arts & Sciences XIV Collection	Area Studies ; Education ; Humanities ; Language & Literature ; Middle East Studies ; Social Sciences		
Albion: A Quarterly Journal Concerned with British Studies	00951390		1969-01-01	1	1	2004-12-01	36	4	http://www.jstor.org/journal/albiquarjconcbri		albiquarjconcbri		fulltext		North American Conference on British Studies	serial						jbritishstudies		P	1969-01-01 - 2004-12-01	Arts & Sciences II Collection	Area Studies ; British Studies ; History ; History	60619253	2007-265279
The Aldine	21514186	23293241	1871-01-01	4	1	1879-01-01	9	8	http://www.jstor.org/journal/aldine		aldine		fulltext	Publication of this title ceased in 1879.		serial							aldinepress	P	1871-01-01 - 1879-01-01	Arts & Sciences VIII Collection	Art & Art History ; Arts	56578904	2008-266722
The Aldine Press	21548617	2329325X	1868-10-01	1	2	1870-12-01	3	12	http://www.jstor.org/journal/aldinepress		aldinepress		fulltext	Publication of this title ceased in 1879.		serial						aldine		P	1868-10-01 - 1870-12-01	Arts & Sciences VIII Collection	Art & Art History ; Arts		
Alei Sefer: Studies in Bibliography and in the History of the Printed and the Digital Hebrew Book / עלי ספר: מחקרים בביבליוגרפיה ובתולדות הספר העברי המודפס והדיגיטלי	03344754		1975-06-01		א	2013-01-01		כג	http://www.jstor.org/journal/aleisefer		aleisefer	P1Y	fulltext		Bar Ilan University Press	serial								P	1975-06-01 - 2013-01-01	Hebrew Journals Collection	Area Studies ; Jewish Studies	604593014	
Aleph	15651525	15533956	2001-01-01		1	2012-04-01	12	1	http://www.jstor.org/journal/aleph		aleph	P4Y	fulltext		Indiana University Press	serial								P	2001-01-01 - 2012-04-01	Area Studies Discipline Package ; Religion & Theology Collection ; Arts & Sciences IX Collection	Area Studies ; History ; History of Science & Technology ; Humanities ; Jewish Studies ; Religion	56882031	2004216038
Alif: Journal of Comparative Poetics	11108673		1981-04-01		1	2014-01-01		34	http://www.jstor.org/journal/alifjcomppoet		alifjcomppoet	P2Y	fulltext		Department of English and Comparative Literature, American University in Cairo and American University in Cairo Press	serial								P	1981-04-01 - 2014-01-01	Arts & Sciences III Collection ; Language & Literature Collection	Area Studies ; Humanities ; Language & Literature ; Middle East Studies	50709466	2002-227117
All Ireland Review	20092415		1900-01-06	1	1	1902-12-27	3	43	http://www.jstor.org/journal/allirelandrev		allirelandrev		fulltext	Publication of this title ceased in 1907.		serial								P	1900-01-06 - 1902-12-27	Ireland Collection	Area Studies ; Irish Studies	477407752	2009-235784
Allertonia	07358032		1975-03-01	1	1	2012-12-01	12		http://www.jstor.org/journal/allertonia		allertonia	P4Y	fulltext		National Tropical Botanical Garden	serial								P	1975-03-01 - 2012-12-01	Ecology & Botany II Collection	Botany & Plant Sciences ; Science & Mathematics	837684513	
Alternatives: Global, Local, Political	03043754		1990-01-01	15	1	2012-11-01	37	4	http://www.jstor.org/journal/alternatives		alternatives	P4Y	fulltext		Sage Publications, Inc.	serial								P	1990-01-01 - 2012-11-01	For-Profit Academic Arts & Sciences VI Collection ; Arts & Sciences VI Collection ; Public Library I Collection	Political Science ; Social Sciences	60637285	2007-263182
Ambio	00447447	16547209	1972-02-01	1	1	2012-11-01	41	7	http://www.jstor.org/journal/ambio		ambio	P4Y	fulltext		Springer	serial							ambispecrepo	P	1972-02-01 - 2012-11-01	For-Profit Academic Biological Sciences Collection ; Public Library II Collection ; Biological Sciences Collection ; For-Profit Academic Life Sciences Collection ; Life Sciences Collection ; Corporate & For-Profit Access Initiative Collection ; Ecology & Botany II Collection	Aquatic Sciences ; Biological Sciences ; Ecology & Evolutionary Biology ; Science & Mathematics	46381482	2005-238623
Ambio Special Report	03010325		1972-01-01		2	1979-01-01		6	http://www.jstor.org/journal/ambispecrepo		ambispecrepo		fulltext	Publication of this title ceased in 1979.	Springer	serial						ambio		P	1972-01-01 - 1979-01-01	Biological Sciences Collection ; Life Sciences Collection ; Ecology & Botany II Collection	Aquatic Sciences ; Biological Sciences ; Ecology & Evolutionary Biology ; Science & Mathematics	320637473	2009-235242
American Academy Notes	21528551		1881-01-01		1	1881-01-01		1	http://www.jstor.org/journal/ameracadnote		ameracadnote		fulltext	Publication of this title ceased in 1889.		serial						ilarnoupanexnaad		P	1881-01-01	Arts & Sciences VIII Collection	Art & Art History ; Arts	631401049	2010234995
American Advocate of Peace (1834-1836)	21595062		1834-06-01	1	1	1836-12-01	2	11	http://www.jstor.org/journal/advopeace1834		advopeace1834	P3Y	fulltext		World Affairs Institute	serial						advopeace1837		P	1834-06-01 - 1836-12-01	Arts & Sciences VI Collection	International Relations ; Social Sciences	567905392	2011235755
American Advocate of Peace (1892-1893)	21595089		1892-06-01	54	3	1893-12-01	55	12	http://www.jstor.org/journal/amadvopeace		amadvopeace	P3Y	fulltext		World Affairs Institute	serial						advopeac1894	amadvopeacarbi	P	1892-06-01 - 1893-12-01	Arts & Sciences VI Collection	International Relations ; Political Science ; Social Sciences	311865261	2009262105
The American Advocate of Peace and Arbitration	21595070		1889-02-01	51	1	1892-03-01	54	2	http://www.jstor.org/journal/amadvopeacarbi		amadvopeacarbi	P3Y	fulltext		World Affairs Institute	serial						amadvopeace	advopeace1847	P	1889-02-01 - 1892-03-01	Arts & Sciences VI Collection	International Relations ; Political Science ; Social Sciences	732949391	2011235754
American Anthropologist	00027294	15481433	1888-01-01	1	1	2008-12-01	110	4	http://www.jstor.org/journal/ameranth		ameranth	P8Y	fulltext		Wiley	serial							trananthsociwash	P	1888-01-01 - 2008-12-01	Arts & Sciences II Collection ; Public Library I Collection ; For-Profit Academic Arts & Sciences II Collection	Anthropology ; Social Sciences	51205515	2002-227363
American Antiquity	00027316		1935-07-01	1	1	2013-10-01	78	4	http://www.jstor.org/journal/ameranti		ameranti	P3Y	fulltext		Society for American Archaeology	serial								P	1935-07-01 - 2013-10-01	Public Library I Collection ; Arts & Sciences II Collection ; For-Profit Academic Arts & Sciences II Collection	Anthropology ; Archaeology ; Social Sciences	49976423	2002-227011
The American Archivist	03609081		1938-01-01	1	1	2012-10-01	75	2	http://www.jstor.org/journal/amerarchivist		amerarchivist	P4Y	fulltext		Society of American Archivists	serial								P	1938-01-01 - 2012-10-01	For-Profit Academic Arts & Sciences VI Collection ; Arts & Sciences VI Collection ; Public Library I Collection	Library Science ; Social Sciences	60620558	2010-234846
American Art	10739300	15496503	1991-01-01	5	1/2	2012-09-01	26	3	http://www.jstor.org/journal/americanart		americanart	P4Y	fulltext		University of Chicago Press	serial							smitstudamerart	P	1991-01-01 - 2012-09-01	Arts & Sciences III Collection ; For-Profit Academic Arts & Sciences III Collection ; Public Library I Collection ; Art, Art History & Architecture Discipline Package ; Corporate & For-Profit Access Initiative Collection	American Studies ; Area Studies ; Art & Art History ; Arts ; History ; History	44669024	2004-235672
American Art Illustrated	2151772X		1886-10-01	1	1	1886-11-01	1	2	http://www.jstor.org/journal/amerartillu		amerartillu		fulltext	Publication of this title ceased in 1887.		serial								P	1886-10-01 - 1886-11-01	Arts & Sciences VIII Collection	Art & Art History ; Arts	503358707	2010-234720
The American Art Journal	00027359		1969-04-01	1	1	2003-01-01	34/35		http://www.jstor.org/journal/americanartj		americanartj		fulltext	Publication of this title ceased in 2004.	Kennedy Galleries, Inc.	serial								P	1969-04-01 - 2003-01-01	Arts & Sciences III Collection ; For-Profit Academic Arts & Sciences III Collection ; Public Library I Collection	American Studies ; Area Studies ; Art & Art History ; Arts	62483165	2005-237366
The American Art Journal (1866-1867)	1946195X		1866-04-25	5	1	1867-06-15	7	8	http://www.jstor.org/journal/amerartj		amerartj		fulltext	Publication of this title ceased in 1876.		serial						watsartjour		P	1866-04-25 - 1867-06-15	Arts & Sciences VIII Collection	Art & Art History ; Arts	448030133	2009-235497
American Art News	19440227		1904-11-05	3	52	1923-02-10	21	18	http://www.jstor.org/journal/amerartnews		amerartnews		fulltext			serial						artnews1923		P	1904-11-05 - 1923-02-10	Arts & Sciences VIII Collection	Art & Art History ; Arts	568751079	2010234956
The American Art Review	21518890		1879-11-01	1	1	1881-10-01	2	12	http://www.jstor.org/journal/amerartrevi		amerartrevi		fulltext	Publication of this title ceased in 1881.		serial								P	1879-11-01 - 1881-10-01	Arts & Sciences VIII Collection	Art & Art History ; Arts	527930887	2010-234814
